Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.trust.json	13192	-	0	0	0	0	0	0	10	123	0	0	1	0	0	0	0	1	0	0	134	103	0	0	0	5	0	4
fsh-generated/resources/CodeSystem-WHO.TRUST.ACTOR.json	1054	4	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	26	5417	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.DOMAIN.json	588	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	23	143	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.KEYUSAGE.json	1547	3	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	24	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHO.TRUST.TRANSACTION.json	686	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	19	123	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	3	0	0	0	0	0	8	0	35	0	0	0	0	0	0	0	0	0	0	45	542	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	4	1	0	0	0	0	29	0	16	0	0	0	0	0	0	0	0	0	0	49	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	6	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	0	0	0	57	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2605	4	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	60	144	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	4	0	0	0	0	0	47	0	29	0	0	0	0	0	0	0	1	0	0	158	312	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLink.json	1401	3	0	0	0	0	0	46	0	14	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SmartHealthLinkPayload.json	5267	4	1	0	0	0	0	49	0	17	0	0	0	0	0	0	0	0	0	0	81	109	0	0	0	3	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.ACTOR.json	454	3	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	19	10214	0	0	0	0	0	1
fsh-generated/resources/ValueSet-WHO.TRUST.DOMAIN.json	562	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	21	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.KEYUSAGE.json	868	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-WHO.TRUST.TRANSACTION.json	484	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	399	0	0	0	0	0	0
